kraken_name,type
USDC,Stable
ZEUR,Fiat
CHF,Fiat
ADA,AltCoin
STORJ,AltCoin
DAI,Stable
ENJ,AltCoin
MATIC,AltCoin
KNC,AltCoin
DOT,AltCoin
ATOM,AltCoin
MANA,AltCoin
LINK,AltCoin
AVAX,AltCoin
UNI,AltCoin
AXS,AltCoin
XETH,Stable
XXMR,Stable
ETHW,Stable
XXBT,Stable
YFI,Fiat
ATOM.S,AltCoin
ADA.S,AltCoin
DOT.S,AltCoin
USD.HOLD,Fiat
ZUSD,Fiat
